name,url,promoted_content,query,tweet_volume
#பால்டாயில்_திமுக,http://twitter.com/search?q=%23%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%AF%E0%AE%BF%E0%AE%B2%E0%AF%8D_%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,%23%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%AF%E0%AE%BF%E0%AE%B2%E0%AF%8D_%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,25751
#HiringFromHome,http://twitter.com/search?q=%23HiringFromHome,,%23HiringFromHome,
#JailForVickyRai,http://twitter.com/search?q=%23JailForVickyRai,,%23JailForVickyRai,
#LadkiChalaRaheeHai,http://twitter.com/search?q=%23LadkiChalaRaheeHai,,%23LadkiChalaRaheeHai,
Kathak,http://twitter.com/search?q=Kathak,,Kathak,22665
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,12538
Yemen,http://twitter.com/search?q=Yemen,,Yemen,11751
CBI Unfold SandipS In SSR Case,http://twitter.com/search?q=%22CBI+Unfold+SandipS+In+SSR+Case%22,,%22CBI+Unfold+SandipS+In+SSR+Case%22,46774
Hirect,http://twitter.com/search?q=Hirect,,Hirect,
Cassie,http://twitter.com/search?q=Cassie,,Cassie,180912
CBI Fast Track Justice 4 SSR,http://twitter.com/search?q=%22CBI+Fast+Track+Justice+4+SSR%22,,%22CBI+Fast+Track+Justice+4+SSR%22,30384
Punjab Assembly,http://twitter.com/search?q=%22Punjab+Assembly%22,,%22Punjab+Assembly%22,
Guru Ravidas Jayanti,http://twitter.com/search?q=%22Guru+Ravidas+Jayanti%22,,%22Guru+Ravidas+Jayanti%22,
lexi,http://twitter.com/search?q=lexi,,lexi,126076
MASHHOOR BANEGI WINNING HEARTS,http://twitter.com/search?q=%22MASHHOOR+BANEGI+WINNING+HEARTS%22,,%22MASHHOOR+BANEGI+WINNING+HEARTS%22,16761
nate,http://twitter.com/search?q=nate,,nate,183935
jhope,http://twitter.com/search?q=jhope,,jhope,679802
Christianization Of Punjab,http://twitter.com/search?q=%22Christianization+Of+Punjab%22,,%22Christianization+Of+Punjab%22,16923
Rajpath,http://twitter.com/search?q=Rajpath,,Rajpath,
Dosa,http://twitter.com/search?q=Dosa,,Dosa,12066
Bangtan,http://twitter.com/search?q=Bangtan,,Bangtan,96929
Padma Vibhushan,http://twitter.com/search?q=%22Padma+Vibhushan%22,,%22Padma+Vibhushan%22,
Super Tuna,http://twitter.com/search?q=%22Super+Tuna%22,,%22Super+Tuna%22,88002
maddy,http://twitter.com/search?q=maddy,,maddy,126715
Kashmir Press Club,http://twitter.com/search?q=%22Kashmir+Press+Club%22,,%22Kashmir+Press+Club%22,
Iniesta,http://twitter.com/search?q=Iniesta,,Iniesta,17478
jules,http://twitter.com/search?q=jules,,jules,94801
Shreyas Iyer,http://twitter.com/search?q=%22Shreyas+Iyer%22,,%22Shreyas+Iyer%22,
चुनाव आयोग,http://twitter.com/search?q=%22%E0%A4%9A%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%B5+%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97%22,,%22%E0%A4%9A%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%B5+%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97%22,17438
Samsung,http://twitter.com/search?q=Samsung,,Samsung,45065
Ambani,http://twitter.com/search?q=Ambani,,Ambani,
Modric,http://twitter.com/search?q=Modric,,Modric,105586
Om Namah Shivay,http://twitter.com/search?q=%22Om+Namah+Shivay%22,,%22Om+Namah+Shivay%22,
#பால்வாடி_பாஜக,http://twitter.com/search?q=%23%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AF%8D%E0%AE%B5%E0%AE%BE%E0%AE%9F%E0%AE%BF_%E0%AE%AA%E0%AE%BE%E0%AE%9C%E0%AE%95,,%23%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AF%8D%E0%AE%B5%E0%AE%BE%E0%AE%9F%E0%AE%BF_%E0%AE%AA%E0%AE%BE%E0%AE%9C%E0%AE%95,29743
#BirjuMaharaj,http://twitter.com/search?q=%23BirjuMaharaj,,%23BirjuMaharaj,19148
#SuperBonds,http://twitter.com/search?q=%23SuperBonds,,%23SuperBonds,
#TheWarriorr,http://twitter.com/search?q=%23TheWarriorr,,%23TheWarriorr,18245
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,45455
#विश्व_विभूति_मोदीजी,http://twitter.com/search?q=%23%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%B5_%E0%A4%B5%E0%A4%BF%E0%A4%AD%E0%A5%82%E0%A4%A4%E0%A4%BF_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%E0%A4%9C%E0%A5%80,,%23%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%B5_%E0%A4%B5%E0%A4%BF%E0%A4%AD%E0%A5%82%E0%A4%A4%E0%A4%BF_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%E0%A4%9C%E0%A5%80,43681
#PunjabElections2022,http://twitter.com/search?q=%23PunjabElections2022,,%23PunjabElections2022,
#NoVoteToBJP,http://twitter.com/search?q=%23NoVoteToBJP,,%23NoVoteToBJP,52823
#RohithVemula,http://twitter.com/search?q=%23RohithVemula,,%23RohithVemula,11688
#GalaxyTabA8,http://twitter.com/search?q=%23GalaxyTabA8,,%23GalaxyTabA8,
#AlaVaikunthapurramuloo,http://twitter.com/search?q=%23AlaVaikunthapurramuloo,,%23AlaVaikunthapurramuloo,20476
#AbuDhabi,http://twitter.com/search?q=%23AbuDhabi,,%23AbuDhabi,
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,16911
#JavedAkhtar,http://twitter.com/search?q=%23JavedAkhtar,,%23JavedAkhtar,
#RAPO19FirstLook,http://twitter.com/search?q=%23RAPO19FirstLook,,%23RAPO19FirstLook,20585
#Restore_JINROCK,http://twitter.com/search?q=%23Restore_JINROCK,,%23Restore_JINROCK,119095