name,url,promoted_content,query,tweet_volume
#HappyDussehra,http://twitter.com/search?q=%23HappyDussehra,,%23HappyDussehra,
#VijayaDashami,http://twitter.com/search?q=%23VijayaDashami,,%23VijayaDashami,
#विजयादशमी,http://twitter.com/search?q=%23%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B6%E0%A4%AE%E0%A5%80,,%23%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B6%E0%A4%AE%E0%A5%80,
#किसान_कृषि_बिल_दहन_करेगे,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A4%BF_%E0%A4%AC%E0%A4%BF%E0%A4%B2_%E0%A4%A6%E0%A4%B9%E0%A4%A8_%E0%A4%95%E0%A4%B0%E0%A5%87%E0%A4%97%E0%A5%87,,%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A4%BF_%E0%A4%AC%E0%A4%BF%E0%A4%B2_%E0%A4%A6%E0%A4%B9%E0%A4%A8_%E0%A4%95%E0%A4%B0%E0%A5%87%E0%A4%97%E0%A5%87,
#GodMorningFriday,http://twitter.com/search?q=%23GodMorningFriday,,%23GodMorningFriday,
Kim Taehyung,http://twitter.com/search?q=%22Kim+Taehyung%22,,%22Kim+Taehyung%22,385484
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,157924
HAPPY BIRTHDAY ASHOK UNCLE,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+ASHOK+UNCLE%22,,%22HAPPY+BIRTHDAY+ASHOK+UNCLE%22,95378
NYAY 4 SUSHANT,http://twitter.com/search?q=%22NYAY+4+SUSHANT%22,,%22NYAY+4+SUSHANT%22,93475
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,55332
Savarkar,http://twitter.com/search?q=Savarkar,,Savarkar,43827
अब्दुल कलाम,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AC%E0%A5%8D%E0%A4%A6%E0%A5%81%E0%A4%B2+%E0%A4%95%E0%A4%B2%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%85%E0%A4%AC%E0%A5%8D%E0%A4%A6%E0%A5%81%E0%A4%B2+%E0%A4%95%E0%A4%B2%E0%A4%BE%E0%A4%AE%22,
पूर्व राष्ट्रपति,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,
One Actor,http://twitter.com/search?q=%22One+Actor%22,,%22One+Actor%22,
One Actress,http://twitter.com/search?q=%22One+Actress%22,,%22One+Actress%22,
one movie,http://twitter.com/search?q=%22one+movie%22,,%22one+movie%22,20713
One Cricketer,http://twitter.com/search?q=%22One+Cricketer%22,,%22One+Cricketer%22,
One Singer,http://twitter.com/search?q=%22One+Singer%22,,%22One+Singer%22,
One Musician,http://twitter.com/search?q=%22One+Musician%22,,%22One+Musician%22,
One Place,http://twitter.com/search?q=%22One+Place%22,,%22One+Place%22,38505
WE SUPPORT KARAN KUNDRRA,http://twitter.com/search?q=%22WE+SUPPORT+KARAN+KUNDRRA%22,,%22WE+SUPPORT+KARAN+KUNDRRA%22,60707
Adele,http://twitter.com/search?q=Adele,,Adele,496414
C. Both A and B,http://twitter.com/search?q=%22C.+Both+A+and+B%22,,%22C.+Both+A+and+B%22,
one shortvideoapp moj,http://twitter.com/search?q=%22one+shortvideoapp+moj%22,,%22one+shortvideoapp+moj%22,
One Game,http://twitter.com/search?q=%22One+Game%22,,%22One+Game%22,76149
One Director,http://twitter.com/search?q=%22One+Director%22,,%22One+Director%22,
Amazon Copies,http://twitter.com/search?q=%22Amazon+Copies%22,,%22Amazon+Copies%22,
Ravana,http://twitter.com/search?q=Ravana,,Ravana,
one lyricist,http://twitter.com/search?q=%22one+lyricist%22,,%22one+lyricist%22,
Congratulations Jin,http://twitter.com/search?q=%22Congratulations+Jin%22,,%22Congratulations+Jin%22,105368
Global Hunger Index,http://twitter.com/search?q=%22Global+Hunger+Index%22,,%22Global+Hunger+Index%22,13171
Argentina,http://twitter.com/search?q=Argentina,,Argentina,194561
भारत रत्न,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,
पूर्व मुख्यमंत्री,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,
Uruguay,http://twitter.com/search?q=Uruguay,,Uruguay,41430
Birth Anniversary,http://twitter.com/search?q=%22Birth+Anniversary%22,,%22Birth+Anniversary%22,
Jay Shri Ram,http://twitter.com/search?q=%22Jay+Shri+Ram%22,,%22Jay+Shri+Ram%22,
UN Human Rights Council,http://twitter.com/search?q=%22UN+Human+Rights+Council%22,,%22UN+Human+Rights+Council%22,
Messi,http://twitter.com/search?q=Messi,,Messi,174208
Google lens,http://twitter.com/search?q=%22Google+lens%22,,%22Google+lens%22,
Match Day,http://twitter.com/search?q=%22Match+Day%22,,%22Match+Day%22,
राष्ट्रीय स्वयंसेवक संघ,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%82%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%95+%E0%A4%B8%E0%A4%82%E0%A4%98%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%82%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%95+%E0%A4%B8%E0%A4%82%E0%A4%98%22,
Lord Ram,http://twitter.com/search?q=%22Lord+Ram%22,,%22Lord+Ram%22,
रतनलाल मीणा,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%A4%E0%A4%A8%E0%A4%B2%E0%A4%BE%E0%A4%B2+%E0%A4%AE%E0%A5%80%E0%A4%A3%E0%A4%BE%22,,%22%E0%A4%B0%E0%A4%A4%E0%A4%A8%E0%A4%B2%E0%A4%BE%E0%A4%B2+%E0%A4%AE%E0%A5%80%E0%A4%A3%E0%A4%BE%22,
BLAST,http://twitter.com/search?q=BLAST,,BLAST,47724
let somebody go,http://twitter.com/search?q=%22let+somebody+go%22,,%22let+somebody+go%22,19658
Evil,http://twitter.com/search?q=Evil,,Evil,155499
reset,http://twitter.com/search?q=reset,,reset,35563
Ajithiyans,http://twitter.com/search?q=Ajithiyans,,Ajithiyans,
nepal,http://twitter.com/search?q=nepal,,nepal,12880